PVA_CD_ratio,CD_type,AvgValue
0,β-CD,3.09822
0.25,β-CD,2.43189
0.5,β-CD,4.29082
1,β-CD,0.848828
0,γ-CD,1.51091
0.25,γ-CD,1.03132
0.5,γ-CD,0.950686
1,γ-CD,0.925222
