PVA_ratio,PEI_ratio,CD_ratio,CD_type,AvgValue
1,1,0,β-CD,2.70245
1,1,0.25,β-CD,2.43189
1,1,0.5,β-CD,4.29082
1,1,1,β-CD,0.816996
1,2,1,β-CD,0.810629
1,3,1,β-CD,0.865802
1,1,0,γ-CD,1.51091
1,1,0.25,γ-CD,1.03132
1,1,0.5,γ-CD,0.950686
1,1,1,γ-CD,0.925222
